population,mean_cost_norm_mean,mean_cost_norm_sd,mean_price_advantage_mean,mean_price_advantage_sd,emd_vs_baseline_mean,emd_vs_baseline_sd,par_mean_mean,par_mean_sd,mean_flexibility_mean,mean_flexibility_sd,mean_adjustment_mean,mean_adjustment_sd
Habitual,8.7312,0.0323,-1.0464,0.0105,1.1762,0.1211,1.5495,0.0077,1.5132,0.0467,1.0397,0.0219
Progressive,8.4202,0.0294,-0.7866,0.0111,2.0364,0.1266,1.5195,0.0055,2.8978,0.044,1.803,0.0319
Tipping,8.7336,0.0328,-1.049,0.0099,1.2314,0.1534,1.5505,0.0062,1.6619,0.0358,1.0684,0.0209
Balanced,8.4691,0.0326,-0.8285,0.0158,1.979,0.1274,1.5228,0.0079,2.7979,0.0476,1.7399,0.0356
Price-Maximalist,8.0464,0.0228,-0.5025,0.0104,3.1085,0.1544,1.5812,0.0095,4.9336,0.0628,2.709,0.0729
Social-Maximalist,8.6408,0.0311,-0.9695,0.0157,1.6819,0.1681,1.5468,0.0091,2.2748,0.0323,1.4813,0.0484
